state,value,lon,lat
Alabama,1622,-86.791130,32.806671
Alaska,220,-149.603579,65.844819
Arizona,1546,-111.923027,35.051067
Arkansas,936,-92.373123,34.969704
California,11370,-119.681564,36.116203
Colorado,2610,-105.311104,39.059811
Connecticut,1072,-72.755371,41.597782
Delaware,350,-75.507141,39.318523
District of Columbia,1719,-77.026817,38.897438
Florida,6740,-81.686783,27.766279
Georgia,3251,-83.643074,33.040619
Hawaii,558,-156.06404,20.325801
Idaho,747,-114.478828,44.240459
Illinois,4334,-88.986137,40.349457
Indiana,1869,-86.258278,39.849426
Iowa,1436,-93.210526,42.011539
Kansas,1389,-98.409844,38.56829
Kentucky,1046,-84.670067,37.668140
Louisiana,1387,-91.867805,31.169546
Maine,739,-68.936479,45.872157
Maryland,420,-76.802101,39.063946
Massachusetts,1627,-71.530106,42.230171
Michigan,2715,-84.536095,43.326618
Minnesota,1720,-93.900192,45.694454
Mississippi,716,-89.678696,32.741646
Missouri,2101,-92.288368,38.456085
Montana,602,-109.607866,47.172283
Nebraska,2237,-98.268082,41.125370
Nevada,907,-116.191878,40.398605
New Hampshire,521,-71.563896,43.452492
New Jersey,2231,-74.521011,40.298904
New Mexico,791,-106.078301,34.582051
New York,5898,-74.948051,42.165726
North Carolina,3301,-79.806419,35.630066
North Dakota,283,-100.489213,47.351224
Ohio,3354,-82.764915,40.388783
Oklahoma,1461,-96.928917,35.565342
Oregon,1806,-120.704057,44.069163
Pennsylvania,3638,-77.209755,40.590752
Rhode Island,244,-71.511780,41.680893
South Carolina,1526,-80.945007,33.856892
South Dakota,661,-100.335405,44.509559
Tennessee,1643,-86.692345,35.747845
Texas,9912,-99.178887,31.525569
Utah,1576,-111.862434,40.150032
Vermont,290,-72.710686,44.045876
Virginia,2741,-78.169968,37.769337
Washington,2704,-120.286577,47.261829
West Virginia,555,-80.954453,38.491226
Wisconsin,2954,-89.616508,44.268543
Wyoming,372,-107.302490,42.755966
