state,abbreviation,value,lon,lat
Alabama,al,1622,-86.791130,32.806671
Alaska,ak,220,-149.603579,65.844819
Arizona,az,1546,-111.545104,34.552481
Arkansas,ar,936,-92.373123,34.969704
California,ca,11370,-119.681564,36.116203
Colorado,co,2610,-105.311104,39.059811
Connecticut,ct,1072,-73.612305,42.608495
District of Columbia,dc,1719,-74.060508,38.417007
Delaware,de,350,-73.35382,39.046013
Florida,fl,6740,-81.686783,27.766279
Georgia,ga,3251,-83.643074,33.040619
Hawaii,hi,558,-156.06404,20.325801
Idaho,id,747,-113.874206,43.47743
Illinois,il,4334,-88.986137,40.349457
Indiana,in,1869,-86.258278,39.849426
Iowa,ia,1436,-94.243241,42.044182
Kansas,ks,1389,-98.409844,38.56829
Kentucky,ky,1046,-84.670067,37.668140
Louisiana,la,1387,-92.554528,31.066388
Maine,me,739,-69.093932,46.157568
Maryland,md,420,-76.71421,39.370367
Massachusetts,ma,1627,-70.497391,43.166751
Michigan,mi,2715,-84.536095,43.326618
Minnesota,mn,1720,-93.900192,45.694454
Mississippi,ms,716,-89.898423,33.11051
Missouri,mo,2101,-92.288368,38.456085
Montana,mt,602,-109.607866,47.172283
Nebraska,ne,2237,-99.696305,41.718512
Nevada,nv,907,-116.103988,40.231063
New Hampshire,nh,521,-71.664733,44.45789
New Jersey,nj,2231,-72.960952,40.53311
New Mexico,nm,791,-106.078301,34.582051
New York,ny,5898,-77.465514,44.645786
North Carolina,nc,3301,-79.806419,35.630066
North Dakota,nd,283,-100.489213,47.351224
Ohio,oh,3354,-82.764915,40.388783
Oklahoma,ok,1461,-96.928917,35.565342
Oregon,or,1806,-120.064294,43.845855
Pennsylvania,pa,3638,-78.418251,41.221792
Rhode Island,ri,244,-71.511780,41.680893
South Carolina,sc,1526,-80.945007,33.856892
South Dakota,sd,661,-100.335405,44.509559
Tennessee,tn,1643,-86.692345,35.747845
Texas,tx,9912,-99.178887,31.525569
Utah,ut,1576,-111.313948,38.978371
Vermont,vt,290,-73.224791,45.143877
Virginia,va,2741,-78.85112,37.699828
Washington,wa,2704,-120.286577,47.261829
West Virginia,wv,555,-81.59166,38.146444
Wisconsin,wi,2954,-89.616508,44.268543
Wyoming,wy,372,-107.302490,42.755966
