state,abbreviation,value,lon,lat
California,ca,11370,-119.681564,36.116203
Texas,tx,9912,-97.563461,31.054487
Florida,fl,6740,-81.686783,27.766279
New York,ny,5898,-74.948051,42.165726
Illinois,il,4334,-88.986137,40.349457
Pennsylvania,pa,3638,-77.209755,40.590752
Ohio,oh,3354,-82.764915,40.388783
North Carolina,nc,3301,-79.806419,35.630066
Georgia,ga,3251,-83.643074,33.040619
Wisconsin,wi,2954,-89.616508,44.268543
Virginia,va,2741,-78.169968,37.769337
Michigan,mi,2715,-84.536095,43.326618
Washington,wa,2704,-121.490494,47.400902
Colorado,co,2610,-105.311104,39.059811
Nebraska,ne,2237,-98.268082,41.12537
New Jersey,nj,2231,-74.521011,40.298904
Missouri,mo,2101,-92.288368,38.456085
Indiana,in,1869,-86.258278,39.849426
Oregon,or,1806,-122.070938,44.572021
Minnesota,mn,1720,-93.900192,45.694454
District of Columbia,dc,1719,-77.026817,38.897438
Tennessee,tn,1643,-86.692345,35.747845
Massachusetts,ma,1627,-71.530106,42.230171
Alabama,al,1622,-86.79113,32.806671
Utah,ut,1576,-111.862434,40.150032
Arizona,az,1546,-111.431221,33.729759
South Carolina,sc,1526,-80.945007,33.856892
Oklahoma,ok,1461,-96.928917,35.565342
Iowa,ia,1436,-93.210526,42.011539
Kansas,ks,1389,-96.726486,38.5266
Louisiana,la,1387,-91.867805,31.169546
Connecticut,ct,1072,-72.755371,41.597782
Kentucky,ky,1046,-84.670067,37.66814
Arkansas,ar,936,-92.373123,34.969704
Nevada,nv,907,-117.055374,38.313515
New Mexico,nm,791,-106.248482,34.840515
Idaho,id,747,-114.478828,44.240459
Maine,me,739,-69.381927,44.693947
Mississippi,ms,716,-89.678696,32.741646
South Dakota,sd,661,-99.438828,44.299782
Montana,mt,602,-110.454353,46.921925
Hawaii,hi,558,-157.498337,21.094318
West Virginia,wv,555,-80.954453,38.491226
New Hampshire,nh,521,-71.563896,43.452492
Maryland,md,420,-76.802101,39.063946
Wyoming,wy,372,-107.30249,42.755966
Delaware,de,350,-75.507141,39.318523
Vermont,vt,290,-72.710686,44.045876
North Dakota,nd,283,-99.784012,47.528912
Rhode Island,ri,244,-71.51178,41.680893
Alaska,ak,220,-152.404419,61.370716
